EntropyAverage,EntropyStd,EntropyMedian,EntropyMin,EntropyMax,VAverage,VStd,VMedian,VMin,VMax,reward,step
0.1114944,0.031785507,0.13365315,0.0665444,0.13428567,427.24356,243.6353,533.4709,90.27423,657.98566,50.0,tensor(50)
0.07263556,0.0,0.07263556,0.07263556,0.07263556,100.169914,0.0,100.169914,100.169914,100.169914,11.0,tensor(61)
0.08655841,0.0,0.08655841,0.08655841,0.08655841,167.08218,0.0,167.08218,167.08218,167.08218,13.0,tensor(74)
0.08042404,0.0,0.08042404,0.08042404,0.08042404,145.82054,0.0,145.82054,145.82054,145.82054,12.0,tensor(86)
0.11372748,0.02000846,0.11372748,0.09371902,0.13373594,363.64508,149.27588,363.64508,214.36919,512.92096,34.0,tensor(120)
0.106563,0.0,0.106563,0.106563,0.106563,276.07886,0.0,276.07886,276.07886,276.07886,16.0,tensor(136)
0.092309006,0.056285657,0.13011853,0.012741723,0.13406679,377.6851,267.73935,530.663,1.2380804,601.15424,42.0,tensor(178)
0.11402224,0.020317677,0.11402224,0.09370456,0.13433991,406.31793,163.95882,406.31793,242.3591,570.27673,34.0,tensor(212)
0.114066124,0.0,0.114066124,0.114066124,0.114066124,387.53336,0.0,387.53336,387.53336,387.53336,17.0,tensor(229)
0.09375096,0.0,0.09375096,0.09375096,0.09375096,225.51828,0.0,225.51828,225.51828,225.51828,14.0,tensor(243)
0.09374783,0.0,0.09374783,0.09374783,0.09374783,227.90912,0.0,227.90912,227.90912,227.90912,14.0,tensor(257)
0.11988238,0.0,0.11988238,0.11988238,0.11988238,394.99564,0.0,394.99564,394.99564,394.99564,18.0,tensor(275)
0.10560363,0.0,0.10560363,0.10560363,0.10560363,280.0599,0.0,280.0599,280.0599,280.0599,16.0,tensor(291)
0.0803324,0.0,0.0803324,0.0803324,0.0803324,145.20825,0.0,145.20825,145.20825,145.20825,12.0,tensor(303)
0.09408408,0.0,0.09408408,0.09408408,0.09408408,227.93544,0.0,227.93544,227.93544,227.93544,14.0,tensor(317)
0.11934119,0.0,0.11934119,0.11934119,0.11934119,399.19647,0.0,399.19647,399.19647,399.19647,18.0,tensor(335)
0.09722351,0.03697256,0.09722351,0.060250953,0.13419607,300.78522,240.64801,300.78522,60.13721,541.4332,29.0,tensor(364)
0.08664732,0.0,0.08664732,0.08664732,0.08664732,185.10945,0.0,185.10945,185.10945,185.10945,13.0,tensor(377)
0.13431537,0.00016248226,0.13431537,0.13415289,0.13447785,570.9408,6.3797607,570.9408,564.56104,577.32056,40.0,tensor(417)
0.13301906,0.0,0.13301906,0.13301906,0.13301906,543.87067,0.0,543.87067,543.87067,543.87067,20.0,tensor(437)
0.12085221,0.013719805,0.12085221,0.107132405,0.13457201,454.0017,126.31502,454.0017,327.68668,580.3167,36.0,tensor(473)
0.09966225,0.0,0.09966225,0.09966225,0.09966225,246.90485,0.0,246.90485,246.90485,246.90485,15.0,tensor(488)
0.1271831,0.0,0.1271831,0.1271831,0.1271831,456.7147,0.0,456.7147,456.7147,456.7147,19.0,tensor(507)
0.09982056,0.0,0.09982056,0.09982056,0.09982056,233.24992,0.0,233.24992,233.24992,233.24992,15.0,tensor(522)
0.09172523,0.060100127,0.13387829,0.006731736,0.13456565,394.13876,280.88947,546.38544,0.26701143,635.76385,41.0,tensor(563)
0.12101683,0.0,0.12101683,0.12101683,0.12101683,456.9251,0.0,456.9251,456.9251,456.9251,18.0,tensor(581)
